ID,longitude_predicted,latitude_predicted
27428,16.431784,-32.91373
27429,13.220605,41.010586
27430,8.441627,53.577816
27431,3.1273012,51.441216
27432,-5.965858,47.724823
27433,3.1647968,51.354248
27434,145.08568,35.908215
27435,12.214991,54.943665
27436,-0.2513286,54.669746
27437,10.006773,53.56545
27438,174.44638,-42.433277
27439,-12.793415,30.890512
27440,9.940196,53.594933
27441,-1.6299068,50.94703
27442,-7.540914,36.061478
27443,10.888392,53.930893
27444,-6.551669,48.598267
27445,3.217616,51.33201
27446,2.2851424,51.890137
27447,-6.2253346,51.552803
27448,-54.442314,44.574184
27449,12.385329,54.796566
27450,-26.374231,40.973335
27451,15.600587,38.447205
27452,115.84535,-30.051174
27453,-78.18596,27.009829
27454,3.7889338,51.387184
27455,15.146156,55.637306
27456,0.2596934,38.564186
27457,-0.5055113,54.78305
27458,8.165865,53.548702
27459,8.458123,53.570587
27460,8.464583,53.57594
27461,16.409815,37.616932
27462,23.497309,37.95251
27463,1.2115037,50.914154
27464,10.247357,59.73958
27465,24.039253,37.510094
27466,-10.367183,37.38146
27467,13.681261,40.085693
27468,-5.648565,43.908043
27469,-1.5857476,50.22827
27470,3.2005546,51.330326
27471,-4.7741933,51.19179
27472,-6.395005,48.7325
27473,21.170752,60.363327
27474,147.78519,35.6683
27475,13.834611,40.876656
27476,-0.119229235,53.56701
27477,29.504347,40.715298
27478,133.92699,34.573563
27479,3.6940188,51.41539
27480,15.2635355,38.49095
27481,-122.058784,47.334644
27482,0.17922167,49.503735
27483,18.573965,54.431744
27484,-2.7799997,51.497215
27485,2.5697355,51.82605
27486,-8.052516,36.33757
27487,4.406169,53.111164
27488,-0.3400511,39.438713
27489,-4.5035315,36.55803
27490,173.0757,-37.010323
27491,5.385025,43.34531
27492,137.29323,40.07589
27493,-0.09399134,53.55041
27494,-7.545864,36.061478
27495,8.460118,53.57594
27496,9.265864,43.40464
27497,-8.733015,42.157154
27498,-93.7872,29.772356
27499,9.839192,42.527752
27500,28.966576,40.888195
27501,-109.74068,25.074753
27502,4.2861943,53.494698
27503,4.2286644,51.271442
27504,26.184738,60.07459
27505,-75.75768,36.16679
27506,3.9021041,51.289516
27507,147.00203,-18.2089
27508,14.299534,38.5353
27509,-122.57061,47.54522
27510,-47.40065,-25.207062
27511,-67.08884,18.38322
27512,-9.776899,38.242657
27513,103.303375,1.3631593
27514,-5.970808,47.724823
27515,115.81042,-32.58195
27516,-122.77332,37.19321
27517,-34.95295,-6.193215
27518,-63.448246,43.963497
27519,-118.263176,34.467934
27520,8.530247,53.549644
27521,13.021371,54.837727
27522,3.4125323,41.523308
27523,4.1413198,51.304607
27524,8.26079,53.870445
27525,-74.60414,36.173397
27526,-4.220866,36.253395
27527,11.157559,41.89731
27528,12.303221,54.757236
27529,115.509254,-32.610542
27530,-117.68177,31.178032
27531,-0.2292667,39.441643
27532,11.816033,58.046467
27533,3.2615857,51.31893
27534,-9.64225,41.486645
27535,-112.336044,23.849329
27536,-12.731317,39.07741
27537,5.3433113,52.351223
27538,2.364629,51.173443
27539,10.1489,56.145393
27540,103.765495,1.0645556
27541,133.36794,33.782166
27542,2.1946368,41.38518
27543,3.206523,51.297268
27544,3.206523,51.297268
27545,108.10804,5.636754
27546,12.321597,40.056576
27547,-8.58022,43.3324
27548,3.2223995,51.7646
27549,-80.47681,31.603083
27550,23.995472,37.510094
27551,-72.969376,19.483212
27552,7.992599,57.414047
27553,18.651258,54.411823
27554,8.5099125,53.586197
27555,3.2340658,51.31073
27556,125.16438,35.708572
27557,2.2312176,51.20103
27558,113.86083,17.486292
27559,-1.6350701,50.94299
27560,5.091966,43.353672
27561,20.699183,58.52653
27562,115.94045,5.865837
27563,-6.550582,48.594227
27564,-81.280685,31.234486
27565,23.498205,37.946407
27566,12.386226,54.790462
27567,116.8302,37.891857
27568,13.680496,40.07959
27569,-1.5865129,50.222168
27570,8.518002,53.5651
27571,9.6511,57.48863
27572,1.053087,50.83518
27573,10.740367,37.45748
27574,16.436697,-32.824406
27575,13.227317,41.023777
27576,-0.27195317,54.67025
27577,8.442745,53.573322
27578,3.135709,51.44224
27579,-76.88905,25.038427
27580,16.480862,37.34769
27581,10.8968315,53.93192
27582,12.22343,54.963062
27583,15.601483,38.4411
27584,174.46017,-42.452816
27585,1.2241664,40.876183
27586,-12.765288,30.970785
27587,1.2899965,51.46796
27588,-4.1581736,49.269577
27589,-54.433876,44.580894
27590,-26.264095,40.969036
27591,116.10478,-32.564014
27592,9.946789,53.591946
27593,-22.467104,21.605467
27594,3.7898302,51.382885
27595,15.167848,55.631203
27596,10.007892,53.560955
27597,-0.50461483,54.776947
27598,118.396935,-16.501245
27599,-10.364842,37.375355
27600,8.476709,53.564484
27601,3.209343,51.32961
27602,1.2124003,50.90805
27603,3.1997893,51.324223
27604,2.2917645,51.887737
27605,-6.2168975,51.552162
27606,10.248254,59.733475
27607,0.2813846,38.558083
27608,-15.621532,28.30668
27609,16.410711,37.599945
27610,-5.6484146,43.903744
27611,-77.99606,27.066044
27612,131.50072,27.677195
27613,-9.241362,43.83859
27614,-4.7718534,51.185688
27615,3.1732047,51.355274
27616,8.166761,53.53776
27617,-118.263176,34.467934
27618,134.51535,33.89227
27619,133.04709,34.6222
27620,-76.57429,25.048563
27621,11.152745,41.89731
27622,3.2026906,51.762253
27623,-5.989028,49.65069
27624,28.971525,40.888195
27625,0.18944398,49.505577
27626,-47.371708,-25.207062
27627,-122.76838,37.19321
27628,-63.44776,43.963497
27629,-117.78082,31.178032
27630,3.748772,51.417904
27631,4.21579,51.271442
27632,4.411119,53.111164
27633,-0.031007519,53.586086
27634,-4.506047,36.55803
27635,172.83727,-37.010323
27636,24.026834,37.528934
27637,-0.33752424,39.438713
27638,-122.328156,47.332348
27639,5.389975,43.34531
27640,138.67453,40.07589
27641,-0.08904154,53.55041
27642,-7.540914,36.061478
27643,8.464583,53.57594
27644,9.264834,43.40686
27645,-8.7280655,42.157154
27646,9.837882,42.527752
27647,-8.047566,36.336887
27648,-93.80008,29.772356
27649,-109.83973,25.074753
27650,4.2911444,53.492893
27651,26.189688,60.07459
27652,7.1051297,53.90545
27653,-75.77056,36.164986
27654,18.58496,54.431744
27655,3.9070542,51.289516
27656,146.87762,-18.2089
27657,12.223914,54.946533
27658,14.286659,38.533497
27659,-67.08389,18.38322
27660,-9.77821,38.242657
27661,-72.859924,19.456676
27662,2.1975749,41.38805
27663,-122.58349,47.54522
27664,103.31449,1.3631593
27665,-1.5714244,50.22285
27666,-2.7750497,51.497215
27667,115.80553,-32.595684
27668,-34.69058,-6.178681
27669,13.907044,40.866707
27670,13.021855,54.837727
27671,16.437181,-32.824406
27672,8.530731,53.549644
27673,-74.60365,36.178234
27674,4.1418047,51.30365
27675,3.4130175,41.517662
27676,1.053572,50.834057
27677,12.303705,54.757236
27678,115.50974,-32.610542
27679,8.261274,53.870445
27680,-0.2287817,39.441643
27681,3.262071,51.31893
27682,11.816518,58.046467
27683,15.817818,-32.79768
27684,-9.638494,41.486645
27685,8.510397,53.58316
27686,2.3601012,51.173443
27687,3.2049038,51.29567
27688,3.2049038,51.29567
27689,5.3437963,52.351223
27690,21.22269,60.303078
27691,10.14728,56.145393
27692,103.76598,1.0645556
27693,116.88356,37.861927
27694,108.04617,5.636754
27695,16.495949,37.336304
27696,12.322082,40.05477
27697,-8.579736,43.334747
27698,-22.715525,21.611568
27699,23.995472,37.510094
27700,-4.223206,36.261536
27701,18.652023,54.415848
27702,-13.077878,34.44027
27703,12.38671,54.79254
27704,7.993084,57.412243
27705,-80.307274,31.59906
27706,10.248738,59.735554
27707,3.234551,51.31073
27708,-77.995575,27.066319
27709,131.45567,27.709227
27710,118.270134,-16.501245
27711,10.897316,53.93192
27712,8.167246,53.5426
27713,115.94094,5.865837
27714,133.33383,33.777313
27715,13.680981,40.07959
27716,9.651585,57.48863
27717,-0.27146816,54.668446
27718,23.49869,37.946407
27719,-16.773628,23.220655
27720,113.89956,17.484213
27721,5.092451,43.351868
27722,8.518486,53.5651
27723,-12.72756,39.081253
27724,-5.6479297,43.90194
27725,-5.958781,47.71784
27726,10.740851,37.45748
27727,2.2317028,51.19895
27728,115.93974,-32.564014
27729,3.1361942,51.44224
27730,-76.888565,25.038427
27731,0.2818696,38.558083
27732,174.41513,-42.452816
27733,-81.2802,31.234486
27734,-1.634585,50.94299
27735,-54.43339,44.580894
27736,-12.764804,30.96898
27737,1.2904816,51.46796
27738,20.699667,58.524727
27739,15.168332,55.631203
27740,-26.26361,40.96723
27741,15.601968,38.4411
27742,-6.550097,48.594227
27743,1.2246515,40.876183
27744,3.2098281,51.32961
27745,-4.1576886,49.267773
27746,9.947273,53.591946
27747,3.7903154,51.38108
27748,-6.2164125,51.552162
27749,-0.50412977,54.776947
27750,3.7243612,51.433784
27751,2.5684261,51.824245
27752,8.477194,53.564484
27753,1.2128854,50.90805
27754,17.281912,56.907032
27755,-112.31891,23.845812
27756,2.2922497,51.887737
27757,-4.7713685,51.185688
27758,10.008376,53.560955
27759,125.20311,35.66576
27760,13.227801,41.009285
27761,-15.621048,28.30668
27762,-10.364358,37.375355
27763,16.411196,37.59814
27764,8.44323,53.573322
27765,3.2002745,51.324223
27766,-9.240877,43.83859
27767,3.1736898,51.355274
27768,-76.57463,25.090631
27769,-0.03346025,53.586086
27770,-16.882587,23.297256
27771,115.94094,5.865837
27772,-6.2164125,51.551205
27773,4.411119,53.111164
27774,-122.328156,47.332348
27775,9.837882,42.527752
27776,10.740851,37.458164
27777,-63.44776,43.963497
27778,13.907044,40.866707
27779,13.680647,40.06026
27780,108.10853,5.636754
27781,12.322082,40.05477
27782,-8.579736,43.334747
27783,3.217616,51.33201
27784,18.651743,54.411823
27785,3.2095916,51.75984
27786,7.993084,57.412243
27787,3.234551,51.31073
27788,113.89956,17.484213
27789,1.2246515,40.876183
27790,15.363563,38.52853
27791,172.83727,-37.010323
27792,5.389975,43.34531
27793,-4.1320143,49.276398
27794,138.67453,40.07589
27795,-0.33667368,39.439724
27796,8.523623,53.554844
27797,-7.279347,36.074745
27798,8.464583,53.57594
27799,-0.084759206,53.555195
27800,9.264554,43.402836
27801,-93.80008,29.774435
27802,28.971525,40.888195
27803,-8.7280655,42.157154
27804,-109.83973,25.074753
27805,4.2911444,53.492893
27806,26.189688,60.07459
27807,18.58496,54.431744
27808,-75.77056,36.164986
27809,0.18944398,49.505577
27810,-81.27063,31.235168
27811,3.9070542,51.289516
27812,146.87762,-18.2089
27813,14.286659,38.533497
27814,-67.08389,18.379206
27815,21.225965,60.303078
27816,-122.58349,47.54522
27817,133.33383,33.782166
27818,4.21579,51.273285
27819,-9.77821,38.242657
27820,7.1051297,53.90545
27821,12.220642,54.946533
27822,-47.387676,-25.211077
27823,103.31449,1.2485778
27824,-2.7750497,51.497215
27825,-34.69058,-6.178681
27826,15.792937,-32.855568
27827,-122.750656,37.206493
27828,115.72854,-32.485573
27829,12.38671,54.79254
27830,-4.2203813,36.255432
27831,13.021855,54.837727
27832,4.1418047,51.304607
27833,8.510397,53.584118
27834,-72.859924,19.528864
27835,-74.60365,36.178234
27836,8.261274,53.870445
27837,-13.077878,34.437233
27838,12.303705,54.757236
27839,115.50974,-32.614555
27840,11.158044,41.89731
27841,-117.78082,31.178032
27842,-15.621048,28.273874
27843,3.4130175,41.517662
27844,0.2818696,38.559925
27845,-0.2287817,39.441643
27846,-112.31891,23.849329
27847,-12.764804,30.92885
27848,118.270134,-16.533693
27849,-80.216515,31.59034
27850,11.816518,58.046467
27851,1.2904816,51.468643
27852,3.7903154,51.381763
27853,20.699667,58.505573
27854,15.168332,55.614674
27855,10.008376,53.564438
27856,116.86893,37.861927
27857,115.93974,-30.096199
27858,9.651585,57.48931
27859,-0.27146816,54.661804
27860,1.2128854,50.908733
27861,17.281912,56.871906
27862,16.26074,-32.85949
27863,13.227468,41.002644
27864,3.254605,51.31893
27865,16.478071,37.32836
27866,12.574117,54.949554
27867,2.22843,51.19511
27868,-12.730832,39.07741
27869,-9.641766,41.486645
27870,-76.74611,25.041945
27871,-1.6420505,50.943672
27872,10.14728,56.145393
27873,10.889851,53.93376
27874,-54.436665,44.577053
27875,-26.21869,40.96339
27876,-6.554624,48.59491
27877,5.3437963,52.351223
27878,2.2847838,51.88678
27879,-0.51159537,54.77763
27880,15.599515,38.435287
27881,10.886081,53.933002
27882,-10.349755,37.371513
27883,8.474741,53.563526
27884,-22.46052,21.616308
27885,-77.99434,27.007244
27886,10.246285,59.732517
27887,-4.501034,36.55803
27888,125.21772,35.615417
27889,3.7219083,51.434467
27890,2.5830295,51.82493
27891,16.425798,37.598824
27892,23.496235,37.92603
27893,-5.633326,43.902622
27894,103.76598,1.060541
27895,8.440777,53.576805
27896,-1.5714244,50.22285
27897,1.0681756,50.834057
27898,-5.9612036,47.71688
27899,3.1978216,51.323265
27900,132.33405,27.68184
27901,-4.756765,51.181847
27902,24.056002,37.508778
27903,8.181849,53.535957
27904,2.3651142,51.173443
27905,3.1337712,51.444084
27906,-9.226244,43.834747
27907,8.516064,53.566944
27908,3.1712668,51.357117
27909,3.2070081,51.29567
27910,3.2070081,51.29567
27911,174.45934,-42.470856
27912,9.944851,53.59099
27913,5.1070547,43.35255
27914,15.6242695,-32.606163
27915,4.9940763,43.335278
27916,0.2548735,38.569874
27917,1.1943092,40.857788
27918,4.218755,51.273964
27919,144.61719,35.6683
27920,-76.59181,24.924269
27921,-74.590775,36.161636
27922,108.03713,5.8539824
27923,-122.3349,47.332348
27924,28.966576,40.888195
27925,-47.41662,-25.207062
27926,-63.440414,43.963497
27927,15.175679,55.631203
27928,8.268621,53.870445
27929,12.311052,54.757236
27930,-117.68177,31.178032
27931,115.51709,-32.610542
27932,-0.22143504,39.441643
27933,-8.876158,42.239616
27934,11.823865,58.046467
27935,3.4125323,41.507706
27936,3.2694175,51.31893
27937,10.159154,56.145393
27938,5.351143,52.351223
27939,2.3674479,51.173443
27940,3.2143548,51.29567
27941,3.2143548,51.29567
27942,103.77333,1.0645556
27943,12.329429,40.044815
27944,3.215336,51.762253
27945,13.66983,40.068203
27946,-8.572389,43.334747
27947,18.640505,54.415848
27948,8.000431,57.414047
27949,3.2418976,51.31073
27950,115.94829,5.865837
27951,113.86867,17.484213
27952,2.2390494,51.19895
27953,8.538078,53.551487
27954,-72.74179,19.456676
27955,10.895881,53.933002
27956,4.4184656,53.111164
27957,173.04785,-37.010323
27958,-0.33017755,39.438713
27959,5.3973217,43.34531
27960,10.773842,37.45444
27961,138.71957,40.07589
27962,-0.08169488,53.55041
27963,8.472415,53.57594
27964,1.2205123,50.914154
27965,-7.270339,36.074745
27966,12.394057,54.79254
27967,9.26407,43.39288
27968,-4.150342,49.257816
27969,-93.79273,29.772356
27970,0.19679064,49.503735
27971,9.837398,42.527752
27972,-109.84022,25.074753
27973,26.197035,60.081882
27974,-4.2130346,36.241634
27975,18.592308,54.431744
27976,146.97456,-18.2089
27977,-67.076546,18.38322
27978,-75.763214,36.16679
27979,14.294006,38.52354
27980,-122.47724,47.54522
27981,3.2171748,51.32865
27982,-9.779028,38.242657
27983,-22.342392,21.616308
27984,103.27447,1.3631593
27985,21.247915,60.303078
27986,12.245864,54.943665
27987,-2.767703,51.497215
27988,-122.66213,37.19321
27989,17.5836,57.745674
27990,-34.945118,-6.193215
27991,133.38388,33.783417
27992,115.735886,-32.48156
27993,-81.27285,31.236565
27994,11.157559,41.90603
27995,20.699183,58.51685
27996,13.227317,41.025856
27997,131.50072,27.709227
27998,3.9144008,51.290474
27999,-10.357011,37.375355
28000,1.2978282,51.46796
28001,23.506037,37.946407
28002,4.298491,53.494698
28003,-9.631146,41.490486
28004,10.015723,53.560955
28005,13.9143915,40.866707
28006,7.1124763,53.89481
28007,116.838036,37.891857
28008,116.10478,-32.564014
28009,13.021371,54.837727
28010,8.174593,53.532642
28011,16.599733,-32.99944
28012,-0.26412147,54.67025
28013,-1.5786812,50.222168
28014,-76.88122,25.038427
28015,3.1810365,51.355274
28016,-6.209066,51.552162
28017,12.584736,54.966084
28018,-12.720213,39.081253
28019,-5.6484146,43.891983
28020,16.480862,37.34769
28021,-5.951434,47.71784
28022,-54.426044,44.580894
28023,-13.070531,34.43819
28024,-26.256264,40.957275
28025,-6.5427504,48.594227
28026,-12.757457,30.970785
28027,-1.6272384,50.94299
28028,-0.023660852,53.587044
28029,15.609315,38.4411
28030,-80.29993,31.596981
28031,3.7317078,51.433784
28032,4.1491513,51.304607
28033,9.95462,53.591946
28034,3.797662,51.382885
28035,10.256085,59.733475
28036,-4.491235,36.558987
28037,-0.4967831,54.776947
28038,125.17222,35.694733
28039,8.517744,53.584118
28040,174.46017,-42.42791
28041,-15.613701,28.30668
28042,8.484541,53.564484
28043,-8.720718,42.157154
28044,16.418543,37.612633
28045,-77.98823,27.066044
28046,8.525833,53.5651
28047,17.281427,56.907032
28048,-112.3194,23.845812
28049,2.2995963,51.887737
28050,-4.764022,51.185688
28051,118.396935,-16.513933
28052,2.567941,51.81429
28053,9.658932,57.48863
28054,8.450577,53.573322
28055,3.1435409,51.44224
28056,1.053087,50.83518
28057,3.207621,51.324223
28058,-9.23353,43.83859
28059,10.904663,53.93192
28060,24.04632,37.508778
28061,17.592493,57.748543
28062,20.699183,58.51477
28063,-118.1627,34.468616
28064,12.373342,54.776817
28065,-112.20097,23.85727
28066,21.08124,63.25373
28067,-2.116815,50.03786
28068,10.874189,53.937263
28069,-4.15549,49.22257
28070,15.366096,38.494404
28071,-117.786125,31.178032
28072,21.225224,60.303078
28073,115.94878,5.865837
28074,144.37794,35.908215
28075,133.30957,34.59414
28076,-74.59582,36.166473
28077,133.26521,33.783417
28078,5.1002827,43.351868
28079,9.837882,42.527752
28080,-81.262794,31.235168
28081,14.294491,38.521736
28082,-9.77821,38.242657
28083,-122.47675,47.54522
28084,-47.363876,-25.207062
28085,-76.57903,25.082691
28086,103.32233,1.3631593
28087,-2.7672179,51.497215
28088,-122.661644,37.19321
28089,-34.682747,-6.178681
28090,115.81336,-32.58195
28091,12.20957,54.969166
28092,-63.43993,43.963497
28093,13.914876,40.866707
28094,13.021855,54.837727
28095,4.1496363,51.304607
28096,8.269106,53.870445
28097,12.311537,54.757236
28098,115.51758,-32.610542
28099,-0.22095002,39.441643
28100,11.824349,58.046467
28101,3.2624369,51.31893
28102,3.4126832,41.5059
28103,10.155111,56.145393
28104,5.351628,52.351223
28105,2.372946,51.173443
28106,103.77382,1.0645556
28107,3.21484,51.29567
28108,3.21484,51.29567
28109,13.695614,40.06026
28110,12.329913,40.04301
28111,108.11636,5.636754
28112,3.2158213,51.762253
28113,-8.571904,43.334747
28114,10.255189,59.73958
28115,0.28970128,38.56016
28116,18.659575,54.411823
28117,8.538563,53.551723
28118,8.0009165,57.412243
28119,3.2423828,51.31073
28120,113.907394,17.484213
28121,16.600218,-32.99944
28122,-8.875673,42.240574
28123,1.2324831,40.876183
28124,4.4189506,53.111164
28125,9.606463,57.613644
28126,-0.33179677,39.438713
28127,172.83727,-37.010323
28128,-9.218412,43.834747
28129,-122.22142,47.332348
28130,5.3978066,43.34531
28131,138.67453,40.07589
28132,-0.08120986,53.55041
28133,8.472415,53.57594
28134,2.2395346,51.20103
28135,-7.362793,36.07072
28136,-4.2125497,36.24575
28137,9.264554,43.391075
28138,3.21766,51.32961
28139,10.016208,53.560955
28140,8.518229,53.584118
28141,-93.792244,29.772356
28142,3.1815217,51.355274
28143,-109.83973,25.074753
28144,-80.29944,31.596981
28145,28.979357,40.888195
28146,-15.613216,28.30668
28147,118.270134,-16.513933
28148,26.19752,60.081882
28149,8.175077,53.524197
28150,116.87676,37.861927
28151,18.592793,54.431744
28152,-12.719728,39.07741
28153,1.2983133,51.468643
28154,11.158044,41.89731
28155,16.481346,37.32836
28156,-1.5781962,50.22285
28157,-67.07606,18.38322
28158,-76.72163,25.041945
28159,-4.49075,36.55803
28160,-75.762726,36.164986
28161,-8.720234,42.157837
28162,-13.070046,34.437233
28163,3.144026,51.444084
28164,12.58522,54.949554
28165,-12.756972,30.92885
28166,9.955105,53.59099
28167,-8.039735,36.33757
28168,-1.6267533,50.943672
28169,131.45567,27.68184
28170,146.87762,-18.2089
28171,-54.42556,44.577053
28172,-6.5422654,48.59491
28173,174.41513,-42.470856
28174,-10.356526,37.371513
28175,2.3000815,51.88678
28176,-26.25578,40.95163
28177,15.609799,38.435287
28178,-5.6479297,43.89086
28179,-22.348007,21.616308
28180,-77.98774,27.067757
28181,-5.950949,47.71688
28182,-0.023175834,53.586086
28183,3.7981472,51.381763
28184,10.905148,53.93376
28185,-0.4962981,54.77763
28186,3.732193,51.434467
28187,24.046804,37.508778
28188,2.5684261,51.813168
28189,16.419027,37.598824
28190,1.2207171,50.908733
28191,-4.763537,51.181847
28192,125.210945,35.603657
28193,3.914886,51.289516
28194,13.227801,41.002644
28195,8.485025,53.563526
28196,-0.26363647,54.661804
28197,23.506521,37.92603
28198,-72.7413,19.456676
28199,3.2081063,51.323265
28200,-9.630662,41.486645
28201,17.281912,56.871906
28202,-6.208581,51.551205
28203,115.93974,-32.60696
28204,9.659416,57.48931
28205,4.298976,53.493576
28206,8.451061,53.576805
28207,1.053572,50.834057
28208,8.526318,53.566944
28209,10.748683,37.458164
28210,7.1129613,53.89369
28211,9.606463,57.613644
28212,12.394542,54.776817
28213,3.144026,51.444084
28214,21.233797,60.331635
28215,2.2395346,51.19511
28216,-47.379845,-25.207062
28217,13.914876,40.866707
28218,-117.78082,31.178032
28219,133.33072,33.782166
28220,-80.03284,32.946735
28221,108.11636,5.636754
28222,8.51924,53.567955
28223,-15.577934,19.70594
28224,10.902695,53.93376
28225,-122.22142,47.332348
28226,-0.08120986,53.55041
28227,144.37794,35.92794
28228,28.979357,40.888195
28229,0.19727565,49.505577
28230,3.1815217,51.357117
28231,-70.8134,40.981945
28232,-118.16221,34.468616
28233,-10.36545,37.368645
28234,-34.945118,-6.193215
28235,12.231746,54.96514
28236,-63.43993,43.963497
28237,13.021855,54.837727
28238,4.1496363,51.304607
28239,-74.59582,36.166473
28240,12.311537,54.757236
28241,115.51758,-32.610542
28242,-0.22095002,39.441643
28243,11.824349,58.046467
28244,3.2624369,51.31893
28245,10.155111,56.145393
28246,5.351628,52.351223
28247,2.372946,51.173443
28248,103.77382,1.0645556
28249,12.355212,40.04301
28250,3.20837,51.297268
28251,3.20837,51.297268
28252,3.4041245,41.503033
28253,-8.571904,43.3324
28254,3.2307165,51.7646
28255,13.670315,40.07055
28256,18.659575,54.411823
28257,3.2423828,51.31073
28258,8.0009165,57.412243
28259,9.659416,57.490707
28260,113.907394,17.484213
28261,115.94878,5.865837
28262,1.2324831,40.876865
28263,4.4189506,53.111164
28264,-0.3272696,39.438713
28265,10.92488,38.340614
28266,172.83727,-37.010323
28267,-5.984469,49.65069
28268,138.54973,40.038357
28269,5.3978066,43.34531
28270,3.200999,51.324276
28271,-7.269854,36.074745
28272,9.264554,43.391075
28273,8.476901,53.571915
28274,-15.613216,28.30668
28275,-67.07606,18.37238
28276,-93.792244,29.772356
28277,-4.2125497,36.24367
28278,9.837882,42.527752
28279,-109.83973,25.074753
28280,8.538563,53.549644
28281,18.592793,54.426956
28282,24.046804,37.508778
28283,26.19752,60.081882
28284,16.600218,-33.034523
28285,-112.31891,23.849329
28286,13.227801,41.002644
28287,-75.762726,36.164986
28288,146.87762,-18.2089
28289,-81.262794,31.235168
28290,-72.7413,19.456676
28291,14.294491,38.521736
28292,-8.039735,36.33757
28293,-5.6479297,43.89086
28294,-6.5422654,48.59491
28295,103.28591,1.3631593
28296,-9.77821,38.242657
28297,0.28223574,38.559925
28298,-80.17713,31.59034
28299,3.7948744,51.381763
28300,16.478071,37.32836
28301,11.154772,41.89731
28302,-4.7489333,51.181847
28303,3.9124331,51.289516
28304,-1.5635927,50.22285
28305,4.221169,51.273285
28306,-76.56115,25.082691
28307,1.2958605,51.468643
28308,16.43363,37.598824
28309,23.504066,37.92603
28310,4.2965236,53.493576
28311,-9.616059,41.486645
28312,-8.878096,42.239616
28313,17.60761,57.74674
28314,116.891396,37.861927
28315,21.112516,63.251926
28316,3.215207,51.32865
28317,10.013755,53.564438
28318,115.94585,-30.02687
28319,-0.2660892,54.669746
28320,15.98695,-32.85192
28321,-1.6292061,50.944683
28322,8.164381,53.53214
28323,-0.9664871,50.756245
28324,-4.1241827,49.264637
28325,-22.36942,21.612585
28326,-2.7672179,51.497215
28327,10.774326,37.45444
28328,10.249462,59.73353
28329,-0.49790028,54.773907
28330,-13.302955,34.41626
28331,7.1386356,53.90163
28332,-16.442978,24.69696
28333,8.509305,53.58476
28334,15.608196,38.4363
28335,3.7305908,51.43548
28336,2.5667052,51.809444
28337,8.476102,53.565125
28338,-12.728652,39.074543
28339,9.948028,53.592587
28340,-0.030282872,53.587685
28341,-76.756874,25.049885
28342,125.20026,35.63133
28343,10.887442,53.930134
28344,1.0483817,50.842
28345,17.272987,56.869038
28346,-6.217503,51.552803
28347,-4.499672,36.559628
28348,12.576297,54.946686
28349,8.263914,53.866722
28350,-12.7855835,30.890512
28351,-8.721807,42.158848
28352,8.449458,53.577816
28353,2.2929742,51.88779
28354,-5.9580264,47.72717
28355,1.2463615,50.91902
28356,-54.434483,44.574184
28357,-122.661644,37.19321
28358,118.33859,-16.511683
28359,-26.264704,40.94876
28360,174.44638,-42.433277
28361,-78.02121,27.128172
28362,135.07246,27.721731
28363,-122.50454,47.546818
28364,-9.241939,43.834225
28365,115.81336,-32.58195
28366,21.097914,63.265717
28367,-70.80526,40.981945
28368,-8.875673,42.240574
28369,10.913082,38.40663
28370,-80.67283,31.2186
28371,133.74303,34.59732
28372,13.919002,40.876656
28373,8.618382,53.567623
28374,-15.721818,28.254803
28375,3.1200492,51.44075
28376,2.2722685,51.22278
28377,28.924248,40.869118
28378,26.068249,60.062805
28379,0.36588675,49.55733
28380,-76.13297,24.905197
28381,-47.343575,-25.213018
28382,3.2460515,51.31293
28383,-4.154374,49.229404
28384,-117.403854,31.129337
28385,133.42062,33.809834
28386,5.058836,43.335278
28387,15.60428,-32.55839
28388,115.88364,5.859879
28389,1.1943092,40.857788
28390,4.406169,53.14479
28391,21.165932,60.330746
28392,-0.09399134,53.55109
28393,-109.74068,25.101746
28394,9.8237095,42.507446
28395,18.573965,54.431744
28396,-75.75768,36.21332
28397,146.15488,-18.34244
28398,14.224577,38.55053
28399,-9.792716,38.242657
28400,103.40006,2.9791315
28401,-2.7799997,51.497215
28402,-122.77332,37.19321
28403,-13.311429,34.41626
28404,115.56383,-32.58195
28405,-34.941383,-5.923559
28406,-118.38545,34.474037
28407,-63.452713,43.963497
28408,12.14928,54.99005
28409,-74.590775,36.161636
28410,16.505388,-33.034523
28411,115.517845,-32.610542
28412,12.229071,54.757236
28413,4.152885,51.30365
28414,-0.23373154,39.441643
28415,11.829392,58.046467
28416,-5.963731,47.71688
28417,-6.555047,48.59491
28418,-0.9778115,50.754646
28419,3.2622073,51.31893
28420,10.14233,56.145393
28421,5.338846,52.351223
28422,13.627239,40.06026
28423,103.700836,1.0645556
28424,2.3601642,51.173443
28425,12.272746,40.044815
28426,3.202058,51.297268
28427,3.202058,51.297268
28428,108.03713,5.8539824
28429,3.220864,51.762253
28430,-8.584685,43.334747
28431,7.1001797,53.89689
28432,3.414327,41.513626
28433,10.892366,53.934
28434,3.229601,51.31073
28435,18.646793,54.411823
28436,7.9881315,57.414047
28437,9.646635,57.490707
28438,4.2286644,51.271442
28439,113.872246,17.484213
28440,-4.2253313,36.245476
28441,11.159354,41.89731
28442,1.2855318,51.468643
28443,0.27691978,38.559925
28444,3.1687398,51.357117
28445,-8.052516,36.33757
28446,8.518316,53.551487
28447,-10.354755,37.371513
28448,173.0757,-37.010323
