ID,longitude_predicted,latitude_predicted
24122,-4.218605,36.283176
24123,15.550481,38.453964
24124,12.684277,54.922104
24125,0.16605416,49.47819
24126,-110.00395,24.792562
24127,134.03062,33.846115
24128,8.590468,53.587215
24129,-5.3057003,35.82898
24130,1.1643137,50.88866
24131,1.2117143,40.874683
24132,15.246659,38.504116
24133,-80.57477,31.72462
24134,29.088861,40.881973
24135,-81.05862,30.645557
24136,18.600876,54.423717
24137,10.027722,53.558563
24138,-0.40285107,39.448986
24139,-6.083948,52.342308
24140,-0.01539454,53.567764
24141,-8.887705,42.151413
24142,-93.669754,29.8142
24143,-9.756643,40.60568
24144,25.928652,62.86604
24145,4.2259903,53.51607
24146,18.588139,54.495106
24147,3.9843524,51.276714
24148,-0.05735771,53.565075
24149,14.15732,38.45844
24150,146.01518,-18.317514
24151,-10.490674,31.432278
24152,-122.39929,47.485996
24153,-47.282536,-25.35505
24154,4.430264,53.086956
24155,103.31952,1.0463359
24156,28.585142,40.58174
24157,-122.775375,37.261402
24158,115.701965,-32.285538
24159,-63.23112,43.90798
24160,3.343476,41.56327
24161,2.5831285,51.867905
24162,13.03395,54.799088
24163,4.236519,51.26948
24164,8.543443,53.56676
24165,10.946766,53.935
24166,8.156201,53.91079
24167,11.021982,41.604298
24168,-8.142866,36.316696
24169,115.60908,-32.81651
24170,20.535643,57.92496
24171,13.684615,40.03968
24172,-4.134208,49.315525
24173,-0.23708601,39.443752
24174,3.2105765,51.31358
24175,11.887716,57.924183
24176,8.357415,53.379467
24177,-9.666093,41.444363
24178,-12.700065,39.06272
24179,7.9847803,57.45195
24180,2.2817566,51.186043
24181,5.300903,52.35854
24182,107.374855,3.8512638
24183,103.782906,1.097208
24184,10.164913,56.15755
24185,3.2497761,51.29983
24186,3.2497761,51.29983
24187,3.0814643,51.443104
24188,-9.519197,43.700314
24189,3.2427883,51.737938
24190,12.343715,40.053673
24191,10.4090185,42.215965
24192,3.3004978,51.31803
24193,117.90133,21.019146
24194,12.288569,54.93106
24195,2.3175128,51.146835
24196,-5.685511,49.457867
24197,-6.3831286,48.72629
24198,15.916097,-32.783527
24199,-15.572213,28.224642
24200,3.1716008,51.3667
24201,13.089336,54.91525
24202,1.0435282,50.8229
24203,-105.97069,23.82278
24204,15.901733,-32.702957
24205,138.89308,40.005344
24206,-73.00156,19.515991
24207,-6.1505976,47.62041
24208,3.2671728,51.31902
24209,175.83144,-37.292206
24210,29.476446,40.711666
24211,20.572748,58.522316
24212,134.40987,34.5455
24213,-14.585068,23.23329
24214,9.284249,43.42752
24215,-4.4892898,36.582096
24216,173.0251,-29.904709
24217,-1.6456301,50.90746
24218,-16.33552,20.062605
24219,-78.147606,26.91429
24220,141.87614,36.007114
24221,24.01312,37.520283
24222,10.365964,43.597706
24223,131.6448,34.620182
24224,7.1782274,53.912113
24225,-9.731448,38.22145
24226,-0.06526409,54.655136
24227,3.3579957,51.334766
24228,-6.3745885,48.536793
24229,-122.48527,47.298576
24230,12.3215885,54.74487
24231,5.3626275,43.330914
24232,2.3510642,51.965443
24233,10.702289,37.651592
24234,16.297049,37.4419
24235,9.657514,57.559776
24236,-7.270981,35.941704
24237,9.868705,41.9454
24238,8.531381,53.574085
24239,-10.26578,37.346985
24240,16.37588,37.64843
24241,-2.7676404,51.500008
24242,8.520815,53.575935
24243,-0.30142328,54.790955
24244,-8.674745,43.312763
24245,-81.30455,31.170208
24246,17.352962,56.90455
24247,-5.622974,43.988625
24248,-4.8940907,51.15988
24249,-34.61002,-6.9427533
24250,-12.973038,30.785233
24251,9.9481735,53.54554
24252,-0.9474684,50.717995
24253,0.34808725,38.48819
24254,-56.388905,45.340183
24255,21.141758,58.19022
24256,-26.201046,41.27754
24257,-6.1703653,49.77574
24258,-13.873608,34.524406
24259,-6.0181317,51.407528
24260,7.0994625,53.37652
24261,3.8460784,51.428017
24262,21.149916,60.20964
24263,-22.0559,20.744995
24264,10.220559,59.695057
24265,12.277357,41.400673
24266,-119.72692,31.203644
24267,8.439882,53.57878
24268,1.2254292,51.496693
24269,23.707552,37.93511
24270,3.729048,51.41659
24271,5.2796164,43.31515
24272,3.4636912,51.377804
24273,3.173557,51.366875
24274,-6.3497047,48.527966
24275,13.880782,40.887596
24276,-111.781044,25.795298
24277,-47.349205,-25.315968
24278,-16.552778,25.155758
24279,15.51733,38.450325
24280,8.338256,53.562546
24281,-6.137359,51.136276
24282,131.9041,34.677307
24283,-15.563889,28.220999
24284,15.241806,38.431755
24285,9.643716,57.563732
24286,-16.308542,19.989008
24287,147.90265,-18.228174
24288,12.286542,54.96614
24289,-122.34784,47.470585
24290,-109.87447,24.859306
24291,-81.07118,30.65618
24292,-72.985954,19.511448
24293,13.679762,40.03968
24294,11.017129,41.604298
24295,-78.06367,26.944098
24296,10.016454,53.558563
24297,1.2004458,40.872707
24298,13.087309,54.91525
24299,29.465178,40.711666
24300,8.428614,53.57878
24301,-0.026663013,53.567764
24302,-8.878524,42.151413
24303,-93.6561,29.8142
24304,134.17442,33.931633
24305,25.943766,62.86604
24306,29.077593,40.881973
24307,4.2211375,53.51607
24308,0.17523539,49.47819
24309,18.579695,54.495106
24310,-4.203864,36.283176
24311,3.9730837,51.276714
24312,-0.068626195,53.565075
24313,-9.741903,40.602493
24314,14.153323,38.45844
24315,4.425411,53.086956
24316,103.33138,1.0463359
24317,-122.61472,37.257076
24318,9.679008,57.559776
24319,-63.37515,43.903572
24320,115.69209,-32.237583
24321,2.5852468,51.867905
24322,13.038304,54.799088
24323,3.3599548,41.556873
24324,4.244796,51.269695
24325,10.944705,53.935
24326,115.52011,-32.81651
24327,20.557138,57.92496
24328,8.231501,53.91079
24329,-8.118918,36.316696
24330,-9.642028,41.444363
24331,3.2093718,51.31358
24332,-0.2195537,39.443752
24333,11.913133,57.924183
24334,10.17551,56.15755
24335,-12.676117,39.06272
24336,5.298842,52.35854
24337,8.006273,57.45195
24338,107.38369,3.8512638
24339,103.7817,1.097208
24340,3.247715,51.29983
24341,3.247715,51.29983
24342,2.290592,51.186043
24343,3.2515762,51.74949
24344,3.085819,51.443104
24345,-9.49525,43.700314
24346,12.348069,40.053673
24347,10.933632,53.941185
24348,10.409485,42.215965
24349,18.601118,54.423717
24350,3.2996414,51.31803
24351,3.2651117,51.318832
24352,117.97662,21.019146
24353,-5.6615624,49.457867
24354,2.3271961,51.146835
24355,175.96011,-37.220753
24356,1.0478829,50.8229
24357,-105.31782,23.82278
24358,-0.30010328,54.783985
24359,17.663883,57.7669
24360,134.75177,34.5455
24361,10.359191,43.597706
24362,16.365458,37.63781
24363,-6.3577456,48.72648
24364,-4.471757,36.582096
24365,138.8992,40.005344
24366,15.979024,-32.7844
24367,20.595678,58.522316
24368,28.589497,40.58174
24369,-8.658812,43.3081
24370,15.893716,-32.702957
24371,-0.9437285,50.723427
24372,172.8515,-29.904709
24373,0.37307516,38.49213
24374,-1.6492348,50.90746
24375,12.287797,41.394463
24376,9.293085,43.42752
24377,-13.605537,34.525127
24378,-0.3720025,39.448986
24379,8.368543,53.379467
24380,8.535228,53.564816
24381,3.26903,51.334766
24382,23.667055,37.929596
24383,5.293864,43.30894
24384,-4.8788877,51.163822
24385,7.1825824,53.912113
24386,-9.624076,38.22145
24387,21.168774,58.19022
24388,144.87224,36.005672
24389,24.021397,37.520252
24390,-122.42994,47.298576
24391,5.3605666,43.330914
24392,-0.060909368,54.665756
24393,17.379978,56.90455
24394,-4.096944,49.326145
24395,2.3498595,51.965443
24396,-56.324104,45.340183
24397,7.1452107,53.37108
24398,12.328836,54.74487
24399,21.180372,60.199875
24400,3.7275212,51.40774
24401,9.952528,53.54554
24402,-22.027145,20.69342
24403,-6.1310153,47.63103
24404,16.392933,37.4419
24405,-6.0848045,52.342308
24406,8.497137,53.584595
24407,-7.247032,35.941704
24408,10.226646,59.689964
24409,9.878387,41.9454
24410,-10.515771,31.428337
24411,8.530524,53.574085
24412,-81.28702,31.170208
24413,-10.147869,37.346985
24414,-119.194176,31.208628
24415,1.2920543,51.499184
24416,-6.1464167,49.77574
24417,-2.7697015,51.500008
24418,118.54943,-16.804821
24419,1.15109,50.886047
24420,8.518754,53.575935
24421,-26.177097,41.27754
24422,-34.51513,-6.9427533
24423,-12.94909,30.785233
24424,-14.585723,23.22935
24425,-5.5990252,43.988625
24426,10.714865,37.651592
24427,134.19225,33.931633
24428,-16.491846,20.091845
24429,-80.49865,31.706562
24430,28.588062,40.592926
24431,3.1695397,51.36851
24432,29.0868,40.881973
24433,9.650098,57.65274
24434,9.295979,43.43814
24435,0.18444288,49.477978
24436,-16.50514,25.084492
24437,13.093691,54.918648
24438,1.2096533,40.872738
24439,29.474384,40.711666
24440,142.32701,36.005672
24441,175.90685,-37.30129
24442,115.62169,-32.055084
24443,131.64915,34.620182
24444,10.941475,53.937016
24445,11.026337,41.604298
24446,11.913133,57.924183
24447,13.926227,40.885696
24448,1.0478829,50.8229
24449,-105.552925,23.82278
24450,-4.4731913,36.582096
24451,-9.73126,40.602493
24452,-0.38388398,39.448986
24453,173.12671,-29.904709
24454,-122.42994,47.298576
24455,5.3605666,43.330914
24456,-6.0848045,52.342308
24457,2.2436867,41.366768
24458,8.437821,53.57878
24459,-0.019758787,53.567764
24460,-8.869316,42.151413
24461,-10.466726,31.42752
24462,-93.6469,29.8142
24463,25.950148,62.86604
24464,4.2303452,53.51607
24465,27.757456,33.57646
24466,10.359191,43.597706
24467,18.586077,54.495106
24468,3.9822912,51.276714
24469,146.1168,-18.222376
24470,-0.059418716,53.565075
24471,14.162531,38.45844
24472,-47.264145,-25.35505
24473,-122.33864,47.485996
24474,4.434619,53.086956
24475,103.334206,1.0463359
24476,2.610787,51.87128
24477,115.699905,-32.285538
24478,-73.169586,19.526875
24479,-123.11632,37.265205
24480,-63.21839,43.900955
24481,13.038304,54.799088
24482,4.244796,51.269695
24483,10.944705,53.934612
24484,13.68897,40.03968
24485,8.231501,53.91079
24486,3.3599548,41.55706
24487,138.90276,40.005344
24488,15.991401,-32.7844
24489,20.557138,57.92496
24490,115.52011,-32.81651
24491,-8.118918,36.316696
24492,1.2890198,51.488564
24493,9.676974,57.549156
24494,9.823294,42.575253
24495,9.890063,41.94934
24496,8.501503,53.587215
24497,-0.2195537,39.443752
24498,-5.6615624,49.458054
24499,-9.642028,41.444363
24500,10.17551,56.15755
24501,3.2432344,51.29983
24502,3.2432344,51.29983
24503,-12.676117,39.06272
24504,5.298842,52.35854
24505,3.1987362,51.31358
24506,2.2861114,51.186043
24507,134.40924,34.5455
24508,8.006273,57.45195
24509,-78.12366,26.91429
24510,103.7817,1.097208
24511,3.26903,51.334766
24512,107.38369,3.8512638
24513,3.085819,51.443104
24514,0.37755576,38.48819
24515,-9.49525,43.700314
24516,12.348069,40.053673
24517,3.2460558,51.737938
24518,18.594568,54.414253
24519,10.408694,42.21335
24520,15.898994,-32.671925
24521,16.324326,37.43487
24522,-4.1946564,36.28299
24523,-14.536678,23.309223
24524,3.3067336,51.31425
24525,3.2651117,51.318832
24526,-8.660247,43.307915
24527,10.025661,53.558563
24528,117.97662,21.019146
24529,-1.6506695,50.907272
24530,2.3271961,51.146835
24531,24.015482,37.515015
24532,23.66114,37.931328
24533,-6.1552267,49.768307
24534,5.2886214,43.308754
24535,10.231012,59.68866
24536,7.1692667,53.911926
24537,-15.554681,28.224642
24538,-9.717955,38.224636
24539,-0.065822795,54.65495
24540,-21.99691,20.729355
24541,118.36336,-16.876602
24542,2.3439438,51.96093
24543,10.698654,37.644157
24544,17.663883,57.766712
24545,-2.7580261,51.50376
24546,-7.247427,35.93051
24547,20.594244,58.533714
24548,-34.466087,-7.0218525
24549,-4.8727317,51.163464
24550,7.1494856,53.370335
24551,21.163862,58.192146
24552,-26.16542,41.271656
24553,17.375067,56.908516
24554,8.510959,53.576683
24555,-0.30010328,54.78593
24556,-56.31795,45.3343
24557,-6.3703713,48.53946
24558,8.362626,53.379494
24559,-81.245255,31.156017
24560,12.320026,54.737648
24561,21.192049,60.203457
24562,-12.900045,30.78463
24563,-4.11026,49.31555
24564,9.952133,53.534946
24565,-6.126649,47.6186
24566,-0.94516325,50.721615
24567,-6.0146217,51.398605
24568,12.286362,41.39449
24569,8.53489,53.573956
24570,-119.34683,31.197456
24571,3.724486,51.410408
24572,1.14228,50.882477
24573,-13.597648,34.525154
24574,-6.35918,48.726505
24575,-10.224829,37.347652
24576,8.541382,53.564785
24577,16.364023,37.637447
24578,-5.6142344,43.977642
24579,-65.91413,19.281397
24580,0.18444288,49.47819
24581,-5.6615624,49.458054
24582,9.650098,57.65274
24583,-16.305716,20.062605
24584,9.832104,42.582222
24585,-10.515771,31.428337
24586,23.960062,37.5682
24587,1.2096533,40.874683
24588,27.757456,33.57646
24589,8.54457,53.56197
24590,11.026337,41.604298
24591,15.251014,38.504116
24592,118.36336,-16.831133
24593,-5.287311,35.82898
24594,10.359191,43.597733
24595,1.0478829,50.8229
24596,-6.0848045,52.342308
24597,5.298842,52.35854
24598,-15.554681,28.224642
24599,-105.552925,23.82278
24600,2.3439438,51.961117
24601,29.474384,40.711666
24602,3.1695397,51.36851
24603,-4.4731913,36.582096
24604,173.12671,-29.904709
24605,142.26796,36.007114
24606,-122.42994,47.298576
24607,5.3605666,43.330914
24608,139.12563,40.074245
24609,-7.247032,35.941704
24610,8.437821,53.57878
24611,-0.01745554,53.567764
24612,-81.245255,31.155804
24613,-93.6469,29.8142
24614,-8.869316,42.151413
24615,25.950148,62.86604
24616,4.2303452,53.51607
24617,3.8201568,51.421833
24618,29.0868,40.881973
24619,18.586077,54.495106
24620,-9.732696,40.602493
24621,3.9822912,51.276714
24622,146.1168,-18.222376
24623,-0.059418716,53.565075
24624,14.162531,38.45844
24625,-122.33864,47.485996
24626,10.025661,53.55875
24627,-72.97675,19.515991
24628,-47.264145,-25.35505
24629,8.501503,53.587215
24630,-0.38388398,39.448986
24631,4.4350514,53.086956
24632,103.334206,1.0463359
24633,-122.72005,37.261402
24634,20.603054,58.532936
24635,115.69209,-32.237583
24636,-63.216087,43.900955
24637,2.5945754,51.864124
24638,13.038304,54.799088
24639,2.255362,41.368683
24640,4.244796,51.269695
24641,10.944705,53.935
24642,8.231501,53.912212
24643,20.557138,57.92496
24644,13.68897,40.03968
24645,-8.118918,36.316696
24646,115.52011,-32.81651
24647,3.3599548,41.55706
24648,3.2093718,51.31358
24649,10.698654,37.640972
24650,-0.2195537,39.443752
24651,3.2651117,51.31902
24652,-9.642028,41.444363
24653,11.913133,57.924183
24654,-12.676117,39.06272
24655,10.17551,56.15755
24656,8.006273,57.45195
24657,1.3023359,51.488564
24658,-10.230983,37.350925
24659,103.7817,1.097208
24660,3.085819,51.443104
24661,3.2515762,51.74949
24662,3.247715,51.29983
24663,3.247715,51.29983
24664,0.37755576,38.49213
24665,-9.489728,43.700314
24666,107.38369,3.827257
24667,2.2850716,51.182102
24668,-0.9495294,50.717995
24669,12.348069,40.053673
24670,15.970237,-32.771374
24671,175.89453,-37.270924
24672,12.281712,41.400673
24673,131.5483,34.715927
24674,-4.2107544,36.289387
24675,10.409485,42.215965
24676,18.598814,54.423717
24677,13.926227,40.885696
24678,-6.1552267,49.768307
24679,3.3067336,51.31425
24680,134.4078,34.625225
24681,117.97662,21.019146
24682,21.163862,58.191933
24683,-6.3703713,48.539246
24684,24.015482,37.515015
24685,10.941475,53.934788
24686,2.3271961,51.146835
24687,28.588062,40.592926
24688,7.1692667,53.911926
24689,-0.065822795,54.65495
24690,21.1587,63.258896
24691,-0.30010328,54.785717
24692,-9.717955,38.224636
24693,9.676974,57.55234
24694,16.296492,37.43109
24695,17.663883,57.766712
24696,-5.6142344,43.977818
24697,9.952133,53.534733
24698,-4.8727317,51.16325
24699,-34.466087,-7.0218525
24700,8.541382,53.56676
24701,-14.536678,23.309437
24702,-2.7580261,51.503975
24703,-56.31795,45.3343
24704,115.62958,-32.010563
24705,12.320026,54.737648
24706,17.375067,56.908516
24707,23.66114,37.93154
24708,15.906088,-32.66161
24709,-1.6506695,50.907486
24710,3.2631145,51.334793
24711,8.510959,53.576683
24712,7.1494856,53.370335
24713,-26.16542,41.271656
24714,-8.660247,43.30813
24715,-119.34683,31.197456
24716,21.192049,60.203457
24717,-12.900045,30.78463
24718,-4.11026,49.31555
24719,-21.99691,20.729568
24720,-6.126649,47.6186
24721,-6.35918,48.726505
24722,10.231012,59.688873
24723,9.890063,41.944286
24724,8.362626,53.379494
24725,8.53489,53.573956
24726,3.724486,51.410408
24727,1.14228,50.882477
24728,-13.597648,34.525154
24729,16.364023,37.637447
24730,134.03497,33.936012
24731,-78.05447,26.910883
24732,9.2871685,43.42716
24733,-65.91413,19.281397
24734,-6.0146217,51.398216
24735,5.2886214,43.30894
24736,-9.854852,40.56859
24737,134.13925,34.566364
24738,10.103408,53.540844
24739,13.882295,40.88498
24740,11.130922,38.368114
24741,140.38431,14.442416
24742,-15.563889,28.220999
24743,15.241806,38.431755
24744,8.535362,53.56197
24745,-10.475934,31.462086
24746,20.600159,58.55566
24747,-105.32702,23.82278
24748,29.465178,40.711666
24749,29.077593,40.88176
24750,146.21013,-18.222376
24751,17.657726,57.7669
24752,103.7817,1.097208
24753,12.348069,40.053673
24754,18.601118,54.423717
24755,3.3067336,51.31425
24756,117.97662,21.019146
24757,2.3271961,51.146835
24758,1.0478829,50.8229
24759,2.3439438,51.961117
24760,-0.38531873,39.448986
24761,1.2096533,40.872738
24762,-4.471757,36.582096
24763,172.8515,-29.904709
24764,3.1633847,51.36851
24765,144.87224,36.007114
24766,139.0795,40.074245
24767,-122.42994,47.298576
24768,5.3605666,43.330914
24769,-6.0848045,52.342308
24770,8.371436,53.386436
24771,8.437821,53.57878
24772,-7.259637,35.93691
24773,-0.019758787,53.567764
24774,0.18444288,49.477978
24775,-8.869316,42.151413
24776,1.2890198,51.490295
24777,-93.6469,29.8142
24778,-26.16542,41.271656
24779,25.950148,62.86604
24780,4.2303452,53.51607
24781,27.757456,33.57646
24782,18.586077,54.49569
24783,-81.245255,31.16056
24784,-0.059418716,53.565075
24785,-14.536678,23.23329
24786,3.9822912,51.276714
24787,3.2631145,51.334766
24788,14.162531,38.45844
24789,-122.33864,47.485996
24790,-72.97675,19.515991
24791,4.434619,53.086956
24792,-47.264145,-25.35505
24793,103.334206,1.0463359
24794,-5.287311,35.82898
24795,-0.29866853,54.783985
24796,-10.142347,37.350925
24797,-122.6119,37.261402
24798,-63.37515,43.903572
24799,115.69209,-32.237583
24800,2.5874832,51.867905
24801,13.038304,54.799088
24802,-4.1946564,36.28299
24803,10.944705,53.935
24804,2.255362,41.368896
24805,4.244796,51.26967
24806,-0.065822795,54.655136
24807,10.941475,53.937016
24808,8.231501,53.91079
24809,13.68897,40.03968
24810,16.364023,37.63781
24811,20.557138,58.509388
24812,11.026337,41.604298
24813,-13.597648,34.525127
24814,10.698654,37.640972
24815,-8.118918,36.316696
24816,17.375067,56.90849
24817,-78.05447,26.91429
24818,3.8201568,51.421806
24819,115.52011,-32.81651
24820,3.2651117,51.31902
24821,15.906088,-32.702957
24822,9.890063,41.94934
24823,8.501503,53.587215
24824,-0.2195537,39.443752
24825,-9.642028,41.444363
24826,-119.111725,31.202
24827,-12.900045,30.789173
24828,11.913133,57.924183
24829,-9.629319,38.22145
24830,10.174075,56.15755
24831,24.015482,37.520283
24832,3.3599548,41.55706
24833,3.1987362,51.31358
24834,134.04584,33.846115
24835,9.288604,43.42752
24836,-12.676117,39.06272
24837,-6.368937,48.537514
24838,10.422043,42.21014
24839,8.512394,53.576656
24840,28.589497,40.58174
24841,2.2861114,51.186043
24842,5.298842,52.35854
24843,-6.0131874,51.40162
24844,3.2432344,51.29983
24845,3.2432344,51.29983
24846,-8.64693,43.3081
24847,-6.3458643,48.72648
24848,8.010755,57.45195
24849,1.1481953,50.879078
24850,5.293864,43.30894
24851,-66.03095,19.281763
24852,23.667055,37.929596
24853,21.152544,63.24771
24854,-5.6019206,43.978004
24855,3.085819,51.443104
24856,-4.8788877,51.163822
24857,132.21301,34.620182
24858,7.1825824,53.912113
24859,3.2515762,51.74949
24860,-2.7641811,51.50395
24861,175.94414,-37.292206
24862,-56.324104,45.334274
24863,21.168774,58.15078
24864,115.62169,-32.06005
24865,-34.486046,-6.9427533
24866,12.325943,54.74487
24867,9.68929,57.559776
24868,8.535228,53.564095
24869,-1.6373534,50.924793
24870,-9.489728,43.700314
24871,0.37755576,38.48819
24872,7.1452107,53.37108
24873,21.180372,60.214413
24874,-6.1464167,49.77574
24875,3.7275212,51.40774
24876,-4.094049,49.326145
24877,-22.027145,20.69342
24878,107.354614,3.827257
24879,-0.9495294,50.717995
24880,8.530524,53.574085
24881,15.970237,-32.771374
24882,9.952528,53.54554
24883,-6.1310153,47.63103
24884,10.226646,59.689964
24885,16.392933,37.4419
24886,12.302572,41.405083
24887,13.926227,40.885696
24888,144.91899,36.005672
24889,-10.136193,37.345657
24890,15.251014,38.504116
24891,27.757456,33.574486
24892,-5.6615624,49.457867
24893,-15.554681,28.224642
24894,-10.466726,31.431911
24895,8.54457,53.56197
24896,11.026337,41.604298
24897,3.8215919,51.421806
24898,1.2096533,40.874683
24899,11.039379,38.296844
24900,10.941475,53.937016
24901,18.591091,54.426334
24902,15.548479,38.457558
24903,3.2996414,51.31803
24904,117.97662,21.019146
24905,10.025661,53.558563
24906,2.3271961,51.146835
24907,-119.2031,34.352116
24908,1.0478829,50.8229
24909,-105.552925,23.82278
24910,2.3439438,51.961117
24911,29.474384,40.711666
24912,-14.536678,23.23329
24913,-4.471757,36.582096
24914,171.55075,-29.904709
24915,-122.42994,47.298576
24916,5.3605666,43.330914
24917,-6.0848045,52.342308
24918,3.1578643,51.36457
24919,8.437821,53.57878
24920,-7.259637,35.93691
24921,-0.019758787,53.567764
24922,-93.6469,29.8142
24923,-8.869316,42.151413
24924,29.0868,40.881973
24925,4.2303452,53.51607
24926,25.950148,62.86604
24927,0.18444288,49.47819
24928,17.375067,56.90849
24929,18.586077,54.495106
24930,1.2890198,51.488564
24931,3.9822912,51.276714
24932,-0.059418716,53.565075
24933,146.1168,-18.222376
24934,14.162531,38.45844
24935,-47.264145,-25.35505
24936,-122.33864,47.485996
24937,103.34657,1.0463359
24938,4.434619,53.086956
24939,-0.38531873,39.448986
24940,-73.05042,19.515991
24941,-5.287311,35.82898
24942,-78.12366,26.91429
24943,-122.72005,37.261402
24944,115.699905,-32.285538
24945,15.884929,-32.692337
24946,2.589925,51.87052
24947,-63.21839,43.900955
24948,13.038304,54.799088
24949,4.244796,51.26948
24950,13.68897,40.04308
24951,10.944705,53.935
24952,-13.597648,34.525154
24953,131.66913,34.659615
24954,8.231501,53.91079
24955,-8.118918,36.316696
24956,16.364023,37.63781
24957,115.52011,-32.81651
24958,20.557138,58.509388
24959,12.286362,41.394463
24960,-0.2195537,39.443752
24961,3.2093718,51.31358
24962,17.663883,57.7669
24963,11.913133,57.924183
24964,175.92772,-37.292206
24965,-9.642028,41.444363
24966,12.320026,54.73425
24967,-9.717955,38.22145
24968,10.698654,37.640972
24969,-81.25699,31.16056
24970,-0.9437285,50.723427
24971,10.17551,56.15755
24972,-12.676117,39.06272
24973,3.3493192,41.55706
24974,5.298842,52.35854
24975,2.2447264,41.37071
24976,103.7817,1.097208
24977,8.010755,57.45195
24978,-4.2008123,36.283176
24979,24.021397,37.520283
24980,2.290592,51.186043
24981,8.50742,53.587215
24982,3.085819,51.443104
24983,107.38369,3.8512638
24984,3.2515762,51.74949
24985,9.68929,57.549156
24986,23.667055,37.929596
24987,0.37755576,38.49213
24988,-0.060909368,54.665756
24989,-6.120734,47.63103
24990,3.247715,51.2944
24991,3.247715,51.2944
24992,7.1854777,53.922733
24993,-119.42928,31.208628
24994,-6.1464167,49.77574
24995,3.7275212,51.40774
24996,-9.49525,43.700314
24997,-6.342969,48.7371
24998,9.878387,41.9454
24999,8.371436,53.386436
25000,8.530524,53.574085
25001,15.970237,-32.771374
25002,3.2587485,51.33635
25003,10.226646,59.689964
25004,16.304298,37.4419
25005,-34.51513,-6.9427533
25006,10.427175,42.22076
25007,-2.7697015,51.500008
25008,9.295979,43.43814
25009,1.15109,50.886047
25010,3.2607458,51.3183
25011,12.348069,40.053673
25012,8.518754,53.575935
25013,-26.177097,41.27754
25014,12.688631,54.922104
25015,-5.5990252,43.988625
25016,133.7971,33.854393
25017,-66.05161,19.275759
25018,-4.8844075,51.15988
25019,-8.657212,43.312763
25020,-12.94909,30.785233
25021,8.529706,53.564095
25022,9.952528,53.54554
25023,-1.6080693,50.924793
25024,-56.364956,45.340183
25025,7.1452107,53.37108
25026,21.163254,58.15078
25027,115.58785,-32.06005
25028,-6.3673368,48.536793
25029,28.604273,40.58871
25030,21.147024,63.25362
25031,-4.094049,49.326145
25032,-6.018988,51.407528
25033,21.171412,60.22418
25034,-22.231457,20.744995
25035,5.2839713,43.31515
25036,-0.3047537,54.792114
25037,10.941475,53.934788
25038,-119.352646,34.360245
25039,21.168774,58.15078
25040,15.251014,38.504116
25041,142.31471,36.005672
25042,1.2890198,51.490295
25043,29.474384,40.711666
25044,29.0868,40.881973
25045,3.2631145,51.33458
25046,-10.224829,37.350925
25047,-26.177097,41.27754
25048,5.3605666,43.330914
25049,-16.50514,25.084492
25050,-14.536678,23.23329
25051,1.0478829,50.8229
25052,1.2096533,40.872738
25053,12.6896715,54.926044
25054,-78.05447,26.906492
25055,-110.03309,24.79732
25056,-0.2195537,39.443752
25057,11.913133,57.924183
25058,-9.642028,41.444363
25059,3.2093718,51.31358
25060,10.174075,56.15755
25061,-12.676117,39.06272
25062,2.2861114,51.186043
25063,5.298842,52.35854
25064,103.7817,1.097208
25065,107.38369,3.8512638
25066,8.010755,57.45195
25067,3.2515762,51.74949
25068,3.085819,51.443104
25069,0.37755576,38.49213
25070,3.247715,51.2944
25071,3.247715,51.2944
25072,-9.49525,43.700314
25073,3.3482795,41.55932
25074,12.348069,40.053673
25075,175.89453,-37.30129
25076,13.926227,40.885696
25077,3.2996414,51.31803
25078,18.598934,54.419937
25079,117.97662,21.019146
25080,2.3271961,51.146835
25081,-15.554681,28.224642
25082,141.75458,14.479117
25083,-105.552925,23.82278
25084,2.3439438,51.961117
25085,-4.471757,36.582096
25086,-0.38388398,39.448986
25087,173.12671,-29.904709
25088,139.08449,40.005344
25089,-122.42994,47.298576
25090,-6.0848045,52.342308
25091,-7.247032,35.941704
25092,8.437821,53.57878
25093,-0.019758787,53.567764
25094,-8.869316,42.151413
25095,3.1695397,51.366486
25096,0.18444288,49.477978
25097,-93.6469,29.8142
25098,25.950148,62.86604
25099,4.2303452,53.51607
25100,27.757456,33.57646
25101,2.255362,41.37071
25102,18.586077,54.495106
25103,3.9822912,51.276714
25104,14.162531,38.45844
25105,146.1168,-18.222376
25106,4.434619,53.086956
25107,-47.264145,-25.35505
25108,-72.97675,19.515991
25109,-122.33864,47.485996
25110,103.334206,1.0463359
25111,-0.9437285,50.723427
25112,16.377338,37.63781
25113,-122.72005,37.261402
25114,-63.37515,43.903572
25115,23.909565,37.53977
25116,115.73833,-32.237583
25117,11.028768,38.297398
25118,8.362626,53.37928
25119,10.025661,53.558563
25120,13.038304,54.799088
25121,15.906088,-32.675705
25122,131.66913,34.69865
25123,134.03497,33.931633
25124,16.296492,37.43109
25125,4.244796,51.269695
25126,-12.900045,30.78463
25127,10.944705,53.934612
25128,-4.1946564,36.283176
25129,-81.245255,31.16056
25130,23.66114,37.929596
25131,5.2886214,43.30894
25132,7.1692667,53.912113
25133,115.52011,-32.81651
25134,-0.059418716,53.565075
25135,21.192049,60.218353
25136,-0.065822795,54.655136
25137,20.557138,58.509388
25138,8.231501,53.91079
25139,15.991401,-32.7844
25140,9.676974,57.549156
25141,-6.1552267,49.76512
