ID,longitude_predicted,latitude_predicted
20809,0.7989848,54.129913
20810,136.17508,34.291725
20811,-93.39319,30.288109
20812,172.87778,-45.431976
20813,1.9933376,44.799576
20814,9.197517,44.488228
20815,-11.516036,42.03135
20816,2.6643143,49.06803
20817,-69.56582,35.339493
20818,17.601019,53.938026
20819,2.7395296,51.430733
20820,0.93704724,55.445526
20821,3.3440044,49.09402
20822,150.56322,-25.794695
20823,14.962114,38.914005
20824,-122.70047,44.704765
20825,-11.019944,40.104134
20826,-42.00478,-27.399363
20827,132.575,-11.880641
20828,-13.713527,-4.711009
20829,13.354817,43.01745
20830,11.181327,55.30168
20831,-123.05196,38.457825
20832,-1.0338899,48.060585
20833,139.53021,36.447
20834,-4.8654447,50.166744
20835,11.829505,55.489223
20836,7.1078963,55.097565
20837,2.4523613,53.789936
20838,-11.324879,38.80826
20839,7.0357428,55.92594
20840,2.8737822,49.572903
20841,1.7390354,38.83172
20842,112.70967,-19.033804
20843,2.4749823,49.076748
20844,-0.29191178,-25.180246
20845,1.0943398,55.758255
20846,-0.24273144,48.713997
20847,-0.24273144,48.713997
20848,3.5625732,50.133793
20849,6.1990147,50.804752
20850,-23.682367,23.303143
20851,6.155834,47.51695
20852,104.20775,4.0591516
20853,4.1323047,49.461075
20854,111.197495,8.728804
20855,20.539827,36.426136
20856,-7.2576184,38.6928
20857,-15.489791,37.300137
20858,25.080715,37.903206
20859,3.3339534,49.817562
20860,14.460847,40.566822
20861,11.3286,41.9858
20862,10.841644,36.554688
20863,-6.800237,40.58631
20864,-5.003638,48.733883
20865,13.58184,59.64532
20866,-120.09108,28.087788
20867,-74.34802,35.030807
20868,12.830801,53.764957
20869,-5.9119086,51.1919
20870,-4.199482,37.154865
20871,-13.442952,37.089386
20872,-15.1109085,36.251934
20873,2.9472835,40.496845
20874,15.25354,37.11978
20875,1.6799288,49.72267
20876,174.51277,-37.136806
20877,24.450161,60.944664
20878,11.083012,56.26247
20879,172.24852,-43.911427
20880,-7.2334905,42.519115
20881,16.375343,58.032135
20882,2.9173696,40.84481
20883,3.4778764,52.761337
20884,11.301669,55.586987
20885,-2.2985628,49.414345
20886,153.2686,-28.068901
20887,8.284944,52.232426
20888,-1.6060858,52.12854
20889,-7.5732837,50.797398
20890,-4.4421234,48.316265
20891,14.220462,37.598423
20892,-8.270919,42.516544
20893,4.5316515,51.239605
20894,29.515692,65.20972
20895,9.461129,39.515358
20896,14.850794,55.244312
20897,114.026344,15.688298
20898,15.717284,57.023106
20899,-3.6235228,54.061535
20900,9.518058,37.68103
20901,-19.869055,31.656775
20902,8.466976,56.04606
20903,-11.79145,44.958057
20904,3.2790036,49.163704
20905,-12.17393,40.838886
20906,7.316547,55.595867
20907,9.515001,55.558964
20908,6.9436016,44.174706
20909,-6.175622,46.02037
20910,-2.4340029,50.671944
20911,10.740101,42.6861
20912,22.563549,59.47507
20913,-1.0674713,46.675915
20914,-2.2524183,42.98254
20915,-74.89293,40.59946
20916,10.435923,53.625134
20917,22.642233,38.21997
20918,-7.5313725,43.286446
20919,-74.27226,22.128916
20920,2.3192363,41.955147
20921,9.440047,55.449562
20922,11.167847,54.846466
20923,11.697159,44.774155
20924,-72.35238,36.680252
20925,-6.4154406,54.808884
20926,2.9085534,51.233757
20927,0.87714416,48.71068
20928,-78.50359,28.240181
20929,139.34792,34.39207
20930,-8.792106,33.248333
20931,-11.829686,42.626328
20932,12.034471,54.723484
20933,131.96303,32.049095
20934,-3.9078326,48.39354
20935,7.9424176,53.460396
20936,2.3192363,41.955147
20937,-4.0397696,41.821377
20938,29.207214,40.596462
20939,-72.65031,36.67561
20940,-11.019944,40.104134
20941,-11.638859,26.314842
20942,139.34792,34.50064
20943,4.9763536,49.520023
20944,11.313177,55.310303
20945,8.0742655,53.469017
20946,-17.70726,27.989437
20947,-69.03975,15.539913
20948,10.38871,36.61708
20949,19.606638,54.3337
20950,1.9933376,44.790955
20951,-42.00478,-27.399363
20952,8.697887,51.48436
20953,11.301669,55.586987
20954,14.460847,40.566822
20955,11.3286,41.9858
20956,1.6799288,49.72267
20957,111.258095,15.688298
20958,4.5316515,51.239605
20959,25.080715,37.894585
20960,-67.63384,34.806553
20961,-113.92823,19.997597
20962,-23.682367,23.303143
20963,140.08516,36.18649
20964,-122.57778,44.873882
20965,7.037123,45.40927
20966,18.138277,60.34214
20967,11.374388,55.31938
20968,0.7989848,54.129913
20969,136.17508,34.291725
20970,-80.049576,32.120235
20971,172.87778,-45.431976
20972,13.58184,59.64532
20973,-11.516036,41.988518
20974,27.815598,40.867794
20975,-93.39319,30.329119
20976,9.197517,44.488228
20977,2.6643143,49.06803
20978,-69.56582,35.760445
20979,17.601019,53.938026
20980,2.7395296,51.430733
20981,3.3440044,49.09402
20982,0.93704724,55.445526
20983,150.56322,-25.794695
20984,-122.70047,44.704765
20985,132.30508,-11.880641
20986,-2.6621325,38.824947
20987,-9.800863,39.96459
20988,-123.05196,38.457825
20989,116.088806,-31.981613
20990,13.354817,43.02607
20991,-1.0338899,48.060585
20992,11.829505,55.489223
20993,-11.324879,38.80826
20994,2.4523613,53.789936
20995,14.962114,38.914005
20996,116.23176,-31.920048
20997,12.830801,53.756336
20998,-13.442952,37.080765
20999,7.0357428,55.92594
21000,7.1078963,55.097565
21001,139.53021,36.438377
21002,1.7390354,38.83172
21003,2.8737822,49.572903
21004,16.375343,58.032135
21005,109.67152,-19.033804
21006,3.3339534,49.80894
21007,2.4749823,49.076748
21008,0.87714416,48.71068
21009,-0.29191178,-25.180246
21010,1.0943398,55.758255
21011,-0.24273144,48.713997
21012,-0.24273144,48.713997
21013,6.1990147,50.804752
21014,-8.878028,40.675957
21015,3.5625732,50.133793
21016,9.461129,39.515358
21017,104.20775,4.0591516
21018,4.1323047,49.461075
21019,6.645676,44.174706
21020,-15.1109085,36.292564
21021,-11.79145,44.958057
21022,-14.863782,36.248665
21023,-74.89293,40.59946
21024,3.2790036,49.163704
21025,153.2686,-28.068901
21026,110.1547,8.728804
21027,11.697159,44.774155
21028,22.642233,38.21997
21029,172.24852,-43.964096
21030,-6.4154406,54.808884
21031,-34.538902,43.19072
21032,6.155834,47.51695
21033,-12.471856,40.838886
21034,7.316547,55.595867
21035,9.515001,55.558964
21036,9.518058,37.68103
21037,-21.290592,31.656775
21038,-0.7787195,-4.711009
21039,-7.8292994,43.286446
21040,22.265625,59.47507
21041,-74.27226,22.128916
21042,-6.175622,46.02037
21043,20.539827,36.426136
21044,-2.5503435,42.615936
21045,14.016232,57.094784
21046,8.466976,56.04606
21047,174.51277,-37.136806
21048,-120.38901,28.109915
21049,-4.8654447,50.158123
21050,-1.0674713,46.675915
21051,-3.4711087,48.72526
21052,-8.792106,33.248333
21053,3.4778764,52.761337
21054,-11.829686,42.626328
21055,131.6651,31.682497
21056,-3.9078326,48.39354
21057,-6.800237,40.57769
21058,9.440047,55.449562
21059,2.9085534,51.233757
21060,-74.64595,35.022186
21061,-78.50359,28.240181
21062,10.435923,53.625134
21063,-9.380734,39.858677
21064,2.9472835,40.488224
21065,24.450161,60.944664
21066,2.9173696,40.84481
21067,15.717284,57.023106
21068,-4.199482,37.146244
21069,11.167847,54.846466
21070,-9.376643,50.797398
21071,14.220462,37.598423
21072,-8.270919,42.516544
21073,30.141703,65.20972
21074,10.941132,36.220554
21075,11.083012,56.26247
21076,12.034471,54.723484
21077,14.850794,55.244312
21078,-2.2985628,49.414345
21079,-5.9119086,51.183277
21080,8.284944,52.232426
21081,-1.6060858,52.12854
21082,-2.4340029,50.671944
21083,-3.9214482,53.69493
21084,10.740101,42.6861
21085,-4.4421234,48.316265
21086,15.25354,37.11116
21087,5.0041013,50.298965
21088,29.207214,40.656143
21089,-7.2678666,35.482254
21090,19.606638,54.34232
21091,-11.638859,21.308573
21092,13.58184,59.679955
21093,-3.5624504,49.77503
21094,10.42577,37.211952
21095,16.375343,58.07539
21096,104.20775,4.0591516
21097,22.265625,59.47507
21098,140.93326,36.596348
21099,27.815598,40.867794
21100,-122.70047,44.704765
21101,8.697887,51.48436
21102,-78.50359,28.240181
21103,116.23176,-31.920048
21104,2.4523613,53.789936
21105,-11.324879,38.80826
21106,7.0357428,55.92594
21107,1.7390354,38.83172
21108,2.8737822,49.572903
21109,2.4749823,49.076748
21110,112.70967,-19.033804
21111,6.1990147,50.804752
21112,-0.24273144,48.713997
21113,-0.24273144,48.713997
21114,3.5625732,50.133793
21115,4.1323047,49.461075
21116,0.87714416,48.71068
21117,6.155834,47.51695
21118,111.197495,8.728804
21119,20.539827,36.426136
21120,14.460847,40.566822
21121,11.3286,41.9858
21122,1.6799288,49.72267
21123,4.5316515,51.239605
21124,114.026344,15.688298
21125,-17.70726,27.989437
21126,-114.85216,19.997597
21127,-67.910416,34.806553
21128,-2.6621325,38.824947
21129,-122.57778,44.873882
21130,7.037123,45.40927
21131,-3.4711087,48.72526
21132,18.138277,60.385395
21133,11.374388,55.31938
21134,136.17508,34.291725
21135,0.7989848,54.129913
21136,172.87778,-45.431976
21137,-11.516036,41.988518
21138,1.9933376,44.790955
21139,14.962114,38.914005
21140,2.6643143,49.06803
21141,-68.56428,35.760445
21142,3.3339534,49.80894
21143,-93.39319,30.329119
21144,6.6598506,54.571472
21145,17.601019,53.938026
21146,-15.489791,36.365425
21147,7.1078963,55.097565
21148,3.3440044,49.09402
21149,0.93704724,55.445526
21150,150.56322,-25.75144
21151,131.96303,32.049095
21152,15.25354,37.11116
21153,-42.00478,-27.399363
21154,132.575,-11.880641
21155,-15.1109085,36.292564
21156,-7.8712106,50.797398
21157,-1.7037809,41.377712
21158,-20.166979,31.715656
21159,-123.05196,38.457825
21160,1.715898,55.758255
21161,116.088806,-31.981613
21162,8.1851,53.460396
21163,-1.0338899,48.060585
21164,-34.24098,43.901196
21165,-74.27226,22.087906
21166,11.829505,55.497845
21167,139.53021,36.447
21168,-9.800863,39.97321
21169,-23.682367,23.281015
21170,-4.8654447,50.166744
21171,9.440047,55.458183
21172,-4.199482,37.154865
21173,-11.79145,44.958057
21174,172.24852,-43.911427
21175,-74.89293,40.59946
21176,3.2790036,49.163704
21177,7.316547,55.595867
21178,6.9436016,44.174706
21179,8.284944,52.232426
21180,16.369144,41.239326
21181,25.080715,37.894585
21182,14.016232,57.094784
21183,-11.829686,42.626328
21184,-120.09108,28.109915
21185,-2.2524183,42.98254
21186,2.9085534,51.233757
21187,-0.29191178,-25.455683
21188,174.51277,-37.136806
21189,-8.792106,33.248333
21190,-80.049576,32.078682
21191,-2.4340029,50.671944
21192,9.197517,44.488228
21193,8.466976,56.04606
21194,24.450161,60.944664
21195,2.9173696,40.84481
21196,-3.6235228,54.061535
21197,-74.34802,35.022186
21198,-8.270919,42.516544
21199,29.515692,65.25297
21200,11.239058,36.26381
21201,11.083012,56.26247
21202,14.850794,55.244312
21203,9.515001,55.558964
21204,-13.713527,-4.0518165
21205,-7.5313725,43.286446
21206,-12.17393,40.88214
21207,-5.9119086,51.183277
21208,-6.647366,44.469383
21209,-9.0828085,39.858677
21210,9.518058,37.68103
21211,11.167847,54.846466
21212,2.9472835,40.488224
21213,10.740101,42.6861
21214,12.830801,53.756336
21215,12.034471,54.723484
21216,-2.2985628,49.414345
21217,-1.0674713,46.675915
21218,14.220462,37.598423
21219,-13.442952,37.080765
21220,10.559658,53.625134
21221,3.4778764,52.761337
21222,22.642233,38.21997
21223,-7.074668,40.675957
21224,-3.9078326,48.39354
21225,153.2686,-28.068901
21226,-1.6060858,52.12854
21227,2.3192363,41.9984
21228,15.717284,57.023106
21229,11.697159,44.774155
21230,-6.4154406,54.808884
21231,-4.4421234,48.316265
21232,-3.5624504,49.78365
21233,-3.173183,48.733883
21234,10.42577,36.740192
21235,1.9933376,44.790955
21236,25.148108,34.986794
21237,172.24852,-43.911427
21238,7.375956,56.23619
21239,11.301669,55.586987
21240,134.05774,33.019947
21241,-78.50359,28.240181
21242,13.896874,38.126385
21243,-11.13547,25.42272
21244,6.0816207,55.40172
21245,-19.869055,31.656775
21246,-18.09605,49.234818
21247,12.770794,58.81345
21248,139.34792,34.39207
21249,17.730686,40.90964
21250,-34.24098,43.19072
21251,115.93802,-33.25988
21252,-4.6509266,52.0266
21253,16.375343,58.032135
21254,-17.517145,39.06924
21255,10.818533,56.57533
21256,8.102621,49.25529
21257,5.384632,50.238926
21258,3.2900107,38.114494
21259,112.70967,-19.033804
21260,-2.4216514,44.32446
21261,5.914872,50.211395
21262,5.474592,50.211395
21263,6.3776684,52.329926
21264,6.6974196,49.945248
21265,3.7781255,47.810673
21266,102.22775,2.3377094
21267,111.197495,8.399579
21268,7.8021903,51.14739
21269,20.539827,36.426136
21270,25.581629,55.347446
21271,13.026426,38.308083
21272,14.352697,39.505417
21273,6.819437,51.32165
21274,4.7856297,52.04928
21275,114.026344,15.688298
21276,-114.85216,19.997597
21277,-67.910416,34.806553
21278,34.694527,41.46297
21279,131.96303,32.049095
21280,-110.676926,44.76497
21281,7.1066446,44.1068
21282,-7.18627,36.919167
21283,18.138277,60.34214
21284,10.346195,54.884243
21285,0.33584288,57.212936
21286,173.57257,-44.190662
21287,31.523338,38.38389
21288,-96.96802,30.356255
21289,5.0835066,50.807014
21290,-68.56428,35.760445
21291,-11.8529,39.971718
21292,3.5032275,59.077038
21293,5.695723,54.528217
21294,22.563549,59.47507
21295,21.514853,54.578545
21296,-3.6235228,54.061535
21297,4.1076803,50.6723
21298,3.892907,56.465015
21299,16.239971,35.53233
21300,150.56322,-25.794695
21301,-11.638859,26.251669
21302,-123.42879,43.868675
21303,-42.00478,-27.399363
21304,132.575,-11.880641
21305,-2.9663947,38.53895
21306,-13.713527,-4.711009
21307,-81.16319,31.539938
21308,-4.3009205,53.873875
21309,1.9254329,34.35859
21310,175.92874,-35.376663
21311,139.23228,36.438377
21312,-74.64595,35.022186
21313,3.7612665,40.77873
21314,-9.8654995,51.299072
21315,16.716154,53.572372
21316,2.2316887,50.304066
21317,-6.9452915,44.42613
21318,7.7384496,50.087402
21319,0.5188609,45.241356
21320,8.051888,52.229877
21321,-7.3725934,40.675957
21322,9.2705,53.439693
21323,0.9268242,51.144787
21324,-5.045524,41.263405
21325,11.731574,57.75219
21326,4.939692,51.05426
21327,11.166508,38.547817
21328,24.385117,39.00927
21329,4.8355575,51.039474
21330,24.176817,40.735897
21331,6.645676,44.174706
21332,148.66917,-25.046555
21333,10.941132,36.220554
21334,29.689598,60.720516
21335,5.4382243,38.449284
21336,19.389673,36.187218
21337,-7.8712106,50.797398
21338,10.703698,53.222725
21339,13.187874,44.084423
21340,-4.337695,41.812756
21341,-9.210106,43.89277
21342,29.217768,65.20972
21343,-77.50369,41.50201
21344,13.125222,56.732697
21345,8.519273,53.789963
21346,16.454376,52.135868
21347,18.874598,54.22351
21348,2.5072927,50.498837
21349,-2.5503435,42.98254
21350,12.317996,35.009773
21351,11.41534,43.715942
21352,-0.29191178,-25.24623
21353,-24.483955,16.477293
21354,-7.8292994,43.286446
21355,-12.471856,40.838886
21356,11.74125,56.74866
21357,-9.08229,39.22838
21358,-0.8067812,49.375397
21359,-125.79533,39.15804
21360,-14.303407,44.223087
21361,16.354212,55.2476
21362,-76.55773,20.690018
21363,0.14993411,51.031853
21364,-120.38901,28.109915
21365,-1.7037809,41.24341
21366,-4.676703,52.007565
21367,-1.1705773,54.890984
21368,7.62783,58.56063
21369,12.334103,51.808067
21370,-2.1467032,37.008457
21371,-4.04757,38.783463
21372,16.851261,58.289974
21373,2.0213113,41.955147
21374,115.09503,-31.53809
21375,19.510483,44.497143
21376,6.9914455,51.396034
21377,-18.319862,38.57965
21378,-8.072301,36.640903
21379,-6.888345,36.919167
21380,2.6436968,50.247547
21381,6.9914455,51.396034
21382,7.904429,49.761456
21383,13.58184,59.6367
21384,139.04999,33.632545
21385,33.56177,41.420948
21386,-5.054905,51.450035
21387,6.0816207,55.981865
21388,-4.0397696,41.44615
21389,-76.77851,16.551092
21390,5.695723,54.161613
21391,110.92759,8.728804
21392,133.57066,33.185013
21393,-24.483955,16.543276
21394,139.23228,36.438377
21395,10.346195,55.377987
21396,0.33584288,58.10823
21397,173.57257,-44.05487
21398,5.0835066,51.395782
21399,-11.8529,40.3602
21400,-96.96802,29.927492
21401,31.227983,37.682312
21402,-68.56428,35.760445
21403,3.1876411,40.602345
21404,21.514853,54.792088
21405,-3.7496448,38.64916
21406,4.1076803,51.252445
21407,3.892907,56.592155
21408,150.56322,-25.794695
21409,16.239971,35.81667
21410,-123.42879,44.073296
21411,-42.00478,-27.399363
21412,132.30508,-11.880641
21413,-125.79533,39.19746
21414,114.79968,-31.468948
21415,-18.09605,50.135036
21416,12.770794,59.393597
21417,22.563549,59.47507
21418,115.93802,-33.19074
21419,-4.6509266,52.23122
21420,-17.517145,39.80899
21421,16.375343,58.032135
21422,16.597933,40.90964
21423,11.742466,57.858257
21424,3.2900107,38.515594
21425,8.102621,49.749035
21426,109.67152,-19.033804
21427,-2.4216514,43.77915
21428,6.3776684,52.82367
21429,6.6974196,50.274563
21430,3.7781255,48.304417
21431,101.9324,2.3377094
21432,5.914872,50.791542
21433,5.474592,50.791542
21434,-91.28524,16.829596
21435,-6.9452915,44.139698
21436,20.539827,36.426136
21437,25.581629,56.24274
21438,6.659343,50.087402
21439,14.352697,39.505417
21440,13.026426,38.18608
21441,6.819437,51.52627
21442,6.747211,52.378593
21443,112.00668,15.688298
21444,-11.13547,25.42272
21445,8.100116,51.27453
21446,11.464434,38.948917
21447,-118.24171,19.997597
21448,-67.910416,34.806553
21449,-13.883801,36.248665
21450,-20.992668,31.656775
21451,7.4366026,58.497303
21452,131.96303,31.682497
21453,-13.210827,26.314842
21454,13.125222,57.58972
21455,19.389673,36.145195
21456,0.45668042,-25.180246
21457,-1.1705773,54.933353
21458,3.763797,34.75969
21459,175.92874,-35.24087
21460,-80.414604,31.539938
21461,16.454376,51.769264
21462,10.637163,53.71647
21463,-8.878028,40.675957
21464,-7.120709,39.22838
21465,-0.8067812,50.122726
21466,-5.112059,42.17234
21467,16.354212,55.827747
21468,-9.8654995,51.86537
21469,30.141703,65.20972
21470,149.5387,-25.06726
21471,0.9268242,52.406685
21472,2.0213113,41.955147
21473,0.5188609,44.91712
21474,6.637926,50.541943
21475,4.8355575,51.61962
21476,3.0372162,-4.711009
21477,25.843042,40.770393
21478,6.645676,44.174706
21479,24.385117,39.41037
21480,8.519273,53.994587
21481,-3.9305224,38.940052
21482,-110.676926,44.84163
21483,8.030579,43.984795
21484,-3.9214482,53.69493
21485,11.41534,43.145023
21486,-9.376643,50.797398
21487,-7.8292994,43.286446
21488,-12.471856,40.838886
21489,11.74125,57.242405
21490,-85.25669,20.690018
21491,-4.743238,52.33688
21492,-0.58876264,42.615936
21493,8.051888,52.610603
21494,18.138277,60.34214
21495,0.14993411,51.612
21496,18.794857,44.193233
21497,7.62783,59.84356
21498,-11.40285,43.80554
21499,-33.741524,43.19072
21500,12.334103,51.808067
21501,-1.4646462,37.008457
21502,-119.64042,28.109915
21503,-2.375797,41.24341
21504,16.716154,53.88421
21505,-2.575888,54.440174
21506,-74.71249,35.022186
21507,-18.319862,38.606358
21508,2.5072927,49.796803
21509,13.693155,58.332336
21510,4.939692,51.05426
21511,13.187874,43.666874
21512,-77.50369,41.741932
21513,10.941132,36.220554
21514,29.689598,61.752613
21515,5.4382243,38.327282
21516,18.874598,54.552826
21517,-6.092506,36.640903
21518,3.7612665,40.389717
21519,-9.210106,43.89277
21520,16.851261,58.87012
21521,2.1651535,50.79781
21522,9.2705,53.402405
21523,11.3538685,35.410873
21524,5.004641,51.057816
21525,31.84843,38.09217
21526,7.1261683,58.497303
21527,3.1562107,40.96895
21528,-15.639625,35.767834
21529,-67.910416,34.806553
21530,-42.00478,-27.399363
21531,6.7917333,33.912483
21532,16.375343,58.07539
21533,-8.764696,43.936024
21534,25.267473,54.845757
21535,22.563549,59.47507
21536,-3.9305224,38.983307
21537,3.0654666,56.711246
21538,173.57257,-44.05487
21539,-11.237585,40.770058
21540,-96.75327,29.809488
21541,5.449787,51.38716
21542,5.695723,52.76463
21543,-68.56428,35.760445
21544,20.550728,53.395103
21545,-76.47899,16.45488
21546,3.8672345,51.252445
21547,5.4493117,55.19517
21548,150.56322,-25.75144
21549,-3.6235228,52.254692
21550,15.8309,35.81667
21551,-123.70536,44.073296
21552,132.575,-13.57258
21553,-126.79559,39.240715
21554,114.74402,-31.425694
21555,-13.630079,50.333973
21556,12.642629,57.63863
21557,-0.06722851,52.23122
21558,115.882355,-33.19074
21559,133.57066,33.185013
21560,-17.125381,40.21885
21561,9.460834,49.72814
21562,10.578087,57.858257
21563,16.597933,40.952896
21564,2.1572547,38.55885
21565,112.70967,-19.033804
21566,7.7471924,49.749035
21567,6.549633,42.616493
21568,5.244911,45.21125
21569,5.61831,50.317818
21570,111.197495,8.399579
21571,5.004391,50.834797
21572,4.564111,50.834797
21573,101.84054,2.4275563
21574,9.358593,51.651073
21575,6.0582075,48.271103
21576,-8.220807,44.182953
21577,20.539827,36.426136
21578,14.352697,39.54867
21579,12.898262,38.229336
21580,6.913547,51.569527
21581,-4.930229,51.873993
21582,114.026344,15.688298
21583,6.447455,52.378593
21584,-24.539625,16.543276
21585,-11.191138,25.465975
21586,10.500305,38.992172
21587,139.53021,36.438377
21588,-114.85216,19.997597
21589,10.906419,55.478817
21590,33.56177,41.464203
21591,175.92874,-35.197617
21592,-13.713527,-4.711009
21593,4.854258,34.972637
21594,2.9648564,58.170414
21595,-0.29191178,-25.57708
21596,18.25692,36.18845
21597,-120.38901,28.109915
21598,-11.936785,25.918009
21599,10.294623,46.117863
21600,18.385784,44.193233
21601,4.939692,49.247417
21602,8.869457,56.27133
21603,4.595112,51.61962
21604,28.556845,61.752613
21605,-91.28524,16.829596
21606,-111.33896,44.884884
21607,6.0928373,43.984795
21608,-2.5503435,42.98254
21609,29.217768,65.25297
21610,12.111415,56.149483
21611,-76.613396,20.690018
21612,4.2323265,45.29717
21613,11.41534,43.18828
21614,-1.5991517,37.008457
21615,9.60829,51.21362
21616,-3.6762395,52.33688
21617,7.387384,59.84356
21618,-34.538902,43.339333
21619,-17.156843,38.649612
21620,-76.573746,31.539938
21621,11.322499,56.525494
21622,-74.64595,35.022186
21623,-78.50395,41.785187
21624,12.334103,50.04448
21625,4.3054676,38.327282
21626,-5.3767323,38.692413
21627,-9.08229,39.22838
21628,6.659343,50.130657
21629,27.150398,66.26563
21630,15.583397,52.12062
21631,-11.40285,43.848793
21632,18.138277,60.385395
21633,8.290444,52.230995
21634,4.511775,50.764496
21635,-1.7172621,50.122726
21636,-69.03975,15.539913
21637,-6.092506,36.640903
21638,2.62851,40.432972
21639,12.223746,43.71013
21640,10.941132,36.26381
21641,15.718505,57.106533
21642,8.137744,46.213665
21643,-4.9809785,42.17234
21644,17.741844,52.789238
21645,-2.1347048,54.933353
21646,-7.8712106,50.797398
21647,-7.714325,43.305023
21648,-12.356881,40.90072
21649,22.539976,50.191906
21650,-7.2576184,38.6928
21651,0.07767098,52.33813
21652,18.94506,35.713177
21653,-0.71692526,45.146606
21654,29.098112,39.655792
21655,16.374916,51.9378
21656,10.4902,53.57114
21657,23.938942,41.197094
21658,148.6135,-24.854862
21659,13.58184,59.698532
21660,-0.4626214,51.663876
21661,7.0754523,44.183327
21662,-2.0113366,41.25203
21663,2.3192363,42.007023
21664,-2.2779627,52.685207
21665,-19.869055,31.634756
21666,15.063758,50.37228
21667,-10.208372,23.536577
21668,139.53021,36.447
21669,11.786595,59.67046
21670,22.265625,59.47507
21671,-4.337695,41.54632
21672,2.108532,40.97757
21673,-91.28524,16.805714
21674,-76.47899,16.235039
21675,-67.910416,34.806553
21676,16.375343,57.61225
21677,-34.538902,43.19072
21678,131.96303,32.049095
21679,133.27274,33.185013
21680,-3.9305224,38.67362
21681,-42.92909,-11.397828
21682,16.467712,31.800089
21683,7.4856505,38.940018
21684,14.352697,39.238983
21685,6.913547,51.25984
21686,114.026344,15.688298
21687,6.447455,52.378593
21688,-11.191138,25.156286
21689,-114.85216,19.997597
21690,175.92874,-35.543995
21691,33.56177,41.154514
21692,11.239058,35.80067
21693,29.098112,39.41037
21694,-111.33896,44.575195
21695,6.0928373,43.984795
21696,18.138277,59.922256
21697,10.4902,55.377987
21698,3.0654666,58.2084
21699,173.57257,-44.05487
21700,-11.237585,40.126236
21701,-96.75327,29.927492
21702,5.449787,51.38716
21703,31.918419,37.782482
21704,5.695723,54.261784
21705,-68.56428,35.760445
21706,20.550728,54.892258
21707,5.4493117,56.692326
21708,3.8672345,51.252445
21709,150.56322,-26.214582
21710,15.8309,35.81667
21711,-123.70536,44.073296
21712,132.575,-11.880641
21713,150.74928,-33.79379
21714,-7.4958034,35.482254
21715,-126.79559,38.931026
21716,114.74402,-31.735382
21717,-0.29191178,-29.409384
21718,-13.630079,49.870834
21719,-4.930229,51.873993
21720,12.642629,59.127163
21721,-1.3012264,37.008457
21722,115.882355,-33.051273
21723,-11.638859,26.251669
21724,-0.06722851,52.23122
21725,2.3192363,41.535263
21726,-1.8367797,54.933353
21727,-17.125381,39.75571
21728,10.578087,57.858257
21729,2.1572547,38.24916
21730,12.409341,57.956326
21731,112.70967,-19.033804
21732,7.7471924,49.749035
21733,6.549633,42.306805
21734,2.9648564,59.977257
21735,16.300001,40.489758
21736,5.004391,50.52511
21737,4.564111,50.52511
21738,29.217768,64.94328
21739,28.556845,61.752613
21740,5.244911,46.708405
21741,5.61831,50.00813
21742,111.197495,8.399579
21743,8.137744,47.55737
21744,6.0582075,48.271103
21745,101.84054,2.4275563
21746,9.358593,51.341385
21747,17.741844,54.132942
21748,11.3538685,34.99099
21749,-8.220807,43.719814
21750,-3.6762395,52.33688
21751,-2.5503435,42.98254
21752,7.387384,59.84356
21753,9.60829,52.710773
21754,-76.613396,20.690018
21755,-76.573746,31.539938
21756,-120.38901,28.109915
21757,20.539827,36.426136
21758,-13.713527,-4.711009
21759,-5.3767323,38.229275
21760,-78.50395,41.4755
21761,12.334103,51.388184
21762,8.290444,53.574703
21763,-9.08229,39.22838
21764,-6.092506,36.640903
21765,15.583397,53.464325
21766,12.223746,43.40044
21767,6.027318,50.97615
21768,-11.40285,43.539104
21769,-74.64595,35.022186
21770,4.5563326,34.5095
21771,4.3054676,38.327282
21772,-1.7172621,50.122726
21773,-4.9809785,42.17234
21774,2.62851,40.123283
21775,-7.8712106,50.797398
21776,8.869457,57.768486
21777,-12.471856,40.572453
21778,4.511775,50.764496
21779,10.608493,56.97597
21780,-3.9214482,54.061535
21781,11.41534,42.72514
21782,10.541449,45.472706
21783,10.317354,39.265896
21784,-8.649721,47.220818
21785,-7.714325,43.305023
21786,-7.2576184,38.6928
21787,24.942167,56.077755
21788,-0.71692526,45.10335
21789,16.374916,53.74464
21790,-24.539625,16.771578
21791,23.938942,41.197094
21792,-0.4626214,51.630577
21793,7.0754523,44.193283
21794,148.6135,-24.854862
21795,0.26062188,52.294876
21796,13.58184,59.655277
21797,-2.0113366,41.37207
21798,-4.8668423,49.28031
21799,5.024888,51.628242
21800,26.031061,36.153816
21801,27.448322,66.09338
21802,11.752275,58.340958
21803,18.81556,44.527367
21804,-2.2779627,54.448795
21805,5.369468,51.06288
21806,-19.869055,31.575874
21807,12.898262,38.18608
21808,-16.85892,38.61498
21809,16.148281,58.878742
21810,4.530252,45.262535
21811,6.9572673,50.096024
21812,2.0213113,41.955147
21813,-8.048878,36.927788
21814,6.3252435,51.396034
21815,10.608493,57.242405
21816,-15.489791,37.00819
21817,22.563549,59.47507
21818,-4.930229,51.873993
21819,16.765636,32.55961
21820,-42.00478,-27.399363
21821,-91.28524,16.272945
21822,-11.191138,25.42272
21823,6.7917333,33.903862
21824,11.713266,43.145023
21825,-5.054905,51.26966
